# Resource monitor: nav2_amcl (algorithm=amcl)
# timestamp_s  cpu_pct  ram_mb
228.1  9.00  29.3
229.1  9.00  29.3
230.1  8.00  29.3
231.1  10.00  29.3
232.1  8.00  29.3
233.1  9.00  29.3
234.1  9.00  29.3
235.1  8.00  29.3
236.1  9.00  29.3
237.1  9.00  29.3
238.1  8.00  29.3
239.1  9.00  29.3
240.1  9.00  29.3
241.1  9.00  29.3
242.1  8.00  29.3
243.1  9.00  29.3
244.1  8.00  29.3
245.1  9.00  29.3
246.1  10.00  29.3
247.1  8.00  29.3
248.1  9.00  29.3
249.1  9.00  29.3
250.1  9.00  29.3
251.1  8.00  29.3
252.1  9.00  29.3
253.1  9.00  29.3
254.1  8.00  29.3
255.1  9.00  29.3
256.1  8.00  29.3
257.1  10.00  29.3
258.1  9.00  29.3
259.1  8.00  29.3
260.1  9.00  29.3
261.1  8.00  29.3
262.1  9.00  29.3
263.1  9.00  29.3
264.1  9.00  29.4
265.1  8.00  29.4
266.1  8.00  29.4
267.1  9.00  29.4
268.1  9.00  29.4
269.1  9.00  29.4
270.1  8.00  29.4
271.1  10.00  29.4
272.1  8.00  29.4
273.1  9.00  29.4
274.1  9.00  29.4
275.1  8.00  29.4
276.1  10.00  29.4
277.1  8.00  29.4
278.1  9.00  29.4
279.1  8.00  29.4
280.1  9.00  29.4
281.1  9.00  29.4
282.1  8.00  29.4
283.1  9.00  29.4
284.1  9.00  29.4
285.1  9.00  29.4
286.1  8.00  29.4
287.1  9.00  29.4
288.1  9.00  29.4
289.1  9.00  29.4
290.1  8.00  29.4
291.1  9.00  29.4
292.1  9.00  29.4
293.1  9.00  29.4
294.1  8.00  29.4
295.1  9.00  29.4
296.1  9.00  29.4
297.1  8.00  29.4
298.1  9.00  29.4
299.1  9.00  29.4
300.1  9.00  29.4
301.1  8.00  29.4
302.1  8.00  29.4
303.1  10.00  29.4
304.1  8.00  29.4
305.1  9.00  29.4
306.1  8.00  29.4
307.1  9.00  29.4
308.1  10.00  29.4
309.1  7.00  29.4
310.1  9.00  29.4
311.1  9.00  29.4
312.1  9.00  29.4
313.1  9.00  29.5
314.1  8.00  29.5
315.1  9.00  29.5
316.1  9.00  29.5
317.1  8.00  29.5
318.1  9.00  29.5
319.1  9.00  29.5
320.1  9.00  29.5
321.1  7.00  29.5
322.1  5.00  28.9
323.1  1.00  28.9

[SUMMARY]
n_samples:    323
cpu_mean_pct: 8.66
cpu_max_pct:  10.00
cpu_min_pct:  1.00
ram_mean_mb:  29.2
ram_max_mb:   29.5
ram_min_mb:   28.6
