# Resource monitor: async_slam_toolbox_node (algorithm=slam_toolbox)
# timestamp_s  cpu_pct  ram_mb
153.0  8.00  41.9
154.0  10.00  41.9
155.0  8.00  41.9
156.0  9.00  41.9
157.0  9.00  41.9
158.0  8.00  41.9
159.0  9.00  41.9
160.0  9.00  41.9
161.0  9.00  41.9
162.0  8.00  41.9
163.0  9.00  41.9
164.0  9.00  41.9
165.0  10.00  41.9
166.0  8.00  41.9
167.0  10.00  41.9
168.0  7.00  42.0
169.0  8.00  42.0
170.0  11.00  42.0
171.0  8.00  42.0
172.0  9.00  42.0
173.0  8.00  42.0
174.0  10.00  42.0
175.0  8.00  42.0
176.0  10.00  42.0
177.0  8.00  42.0
178.0  8.00  42.0
179.0  10.00  42.0
180.0  8.00  42.0
181.0  10.00  42.0
182.0  7.00  42.0
183.0  8.00  42.0
184.0  9.00  42.0
185.0  9.00  42.0
186.0  9.00  42.0
187.0  9.00  42.0
188.0  8.00  42.0
189.0  8.00  42.0
190.0  8.00  42.0
191.0  10.00  42.0
192.0  9.00  42.0
193.0  9.00  42.0
194.1  8.00  42.0
195.1  21.00  42.5
196.1  8.00  42.5
197.1  9.00  42.5
198.1  8.00  42.5
199.1  8.00  42.5
200.1  9.00  42.5
201.1  9.00  42.5
202.1  7.00  42.5
203.1  9.00  42.5
204.1  9.00  42.5
205.1  9.00  42.5
206.1  8.00  42.5
207.1  8.00  42.5
208.1  10.00  42.5
209.1  8.00  42.5
210.1  10.00  42.5
211.1  8.00  42.5
212.1  9.00  42.5
213.1  9.00  42.5
214.1  9.00  42.5
215.1  9.00  42.5
216.1  8.00  42.5
217.1  8.00  42.5
218.1  9.00  42.5
219.1  9.00  42.5
220.1  10.00  42.5
221.1  7.00  42.5
222.1  9.00  42.5
223.1  8.00  42.5
224.1  9.00  42.5
225.1  9.00  42.5
226.1  9.00  42.5
227.1  9.00  42.5
228.1  7.00  42.6
229.1  9.00  42.6
230.1  9.00  42.6
231.1  9.00  42.6
232.1  9.00  42.6
233.1  9.00  42.6
234.1  9.00  42.6
235.1  9.00  42.6
236.1  9.00  42.6
237.1  9.00  42.6
238.1  8.00  42.6
239.1  10.00  42.6
240.1  8.00  42.6
241.1  8.00  42.6
242.1  10.00  42.6
243.1  8.00  42.6
244.1  9.00  42.6
245.1  9.00  42.6
246.1  9.00  42.6
247.1  8.00  42.6
248.1  10.00  42.6
249.1  8.00  42.6
250.1  10.00  42.6
251.1  8.00  42.6
252.1  8.00  42.6
253.1  21.00  43.2
254.1  8.00  43.2
255.1  10.00  43.2
256.1  8.00  43.2
257.1  9.00  43.2
258.1  8.00  43.2
259.1  9.00  43.2
260.1  8.00  43.2
261.1  10.00  43.2
262.1  8.00  43.2
263.1  8.00  43.2
264.1  9.00  43.2
265.1  10.00  43.2
266.1  7.00  43.2
267.1  10.00  43.2
268.1  8.00  43.2
269.1  10.00  43.2
270.1  8.00  43.2
271.1  10.00  43.2
272.1  7.00  43.2
273.1  9.00  43.2
274.1  9.00  43.2
275.1  9.00  43.2
276.1  9.00  43.2
277.1  9.00  43.2
278.1  9.00  43.2
279.1  8.00  43.2
280.1  11.00  43.2
281.1  7.00  43.2
282.1  8.00  43.2
283.1  10.00  43.2
284.1  8.00  43.2
285.1  10.00  43.2
286.1  8.00  43.2
287.1  9.00  43.2
288.1  9.00  43.2
289.1  9.00  43.2
290.1  9.00  43.2
291.1  7.00  43.2
292.1  11.00  43.2
293.1  7.00  43.2
294.1  10.00  43.2
295.1  9.00  43.2
296.1  9.00  43.2
297.1  8.00  43.2
298.1  9.00  43.2
299.1  7.00  43.2
300.1  11.00  43.3
301.1  7.00  43.3
302.1  9.00  43.3
303.1  9.00  43.3
304.1  8.00  43.3
305.1  8.00  43.4
306.1  10.00  43.4
307.1  8.00  43.4
308.1  10.00  43.4
309.1  8.00  43.4
310.1  21.00  43.9
311.1  8.00  43.9
312.1  9.00  43.9
313.1  8.00  43.9
314.1  9.00  43.9
315.1  9.00  43.9
316.1  9.00  43.9
317.1  7.00  43.9
318.1  9.00  43.9
319.1  10.00  43.9
320.1  8.00  43.9
321.1  8.00  43.9
322.1  9.00  43.9
323.1  9.00  43.9
324.1  7.00  43.9
325.1  11.00  43.9
326.1  8.00  43.9
327.1  10.00  43.9
328.1  8.00  43.9
329.1  10.00  43.9
330.1  8.00  43.9
331.1  8.00  43.9
332.1  8.00  43.9
333.1  10.00  43.9
334.1  7.00  43.9
335.1  12.00  43.9
336.1  8.00  43.9
337.1  9.00  43.9
338.1  8.00  43.9
339.1  8.00  43.9
340.1  10.00  44.0
341.1  9.00  44.0
342.1  8.00  44.0
343.1  8.00  44.0
344.1  10.00  44.0
345.1  9.00  44.0
346.1  9.00  44.0
347.1  8.00  44.0
348.1  10.00  44.0
349.1  9.00  44.0
350.1  9.00  44.0
351.1  8.00  44.0
352.1  8.00  44.0
353.1  10.00  44.0
354.1  8.00  44.0
355.1  10.00  44.0
356.1  8.00  44.0
357.1  9.00  44.0
358.1  8.00  44.0
359.1  9.00  44.0
360.1  8.00  44.0
361.1  8.00  44.0
362.1  4.00  0.0

[SUMMARY]
n_samples:    362
cpu_mean_pct: 8.81
cpu_max_pct:  21.00
cpu_min_pct:  4.00
ram_mean_mb:  39.8
ram_max_mb:   44.0
ram_min_mb:   0.0
