# Resource monitor: async_slam_toolbox_node (algorithm=slam_toolbox)
# timestamp_s  cpu_pct  ram_mb
247.1  9.00  42.6
248.1  9.00  42.6
249.1  8.00  42.6
250.1  9.00  42.6
251.1  20.00  43.1
252.1  8.00  43.1
253.1  10.00  43.1
254.1  8.00  43.1
255.1  10.00  43.1
256.1  8.00  43.2
257.1  8.00  43.2
258.1  9.00  43.2
259.1  9.00  43.2
260.1  9.00  43.2
261.1  9.00  43.2
262.1  8.00  43.2
263.1  9.00  43.2
264.1  7.00  43.2
265.1  11.00  43.2
266.1  8.00  43.2
267.1  10.00  43.2
268.1  7.00  43.2
269.1  10.00  43.2
270.1  10.00  43.2
271.1  9.00  43.2
272.1  8.00  43.2
273.1  8.00  43.2
274.1  10.00  43.2
275.1  8.00  43.2
276.1  10.00  43.2
277.1  8.00  43.2
278.1  10.00  43.2
279.1  7.00  43.2
280.1  11.00  43.2
281.1  8.00  43.2
282.1  8.00  43.2
283.1  10.00  43.2
284.1  8.00  43.2
285.1  11.00  43.2
286.1  7.00  43.2
287.1  11.00  43.2
288.1  8.00  43.2
289.1  9.00  43.2
290.1  9.00  43.2
291.1  8.00  43.2
292.1  9.00  43.2
293.1  8.00  43.2
294.1  10.00  43.2
295.1  9.00  43.2
296.1  9.00  43.2
297.1  8.00  43.2
298.1  9.00  43.2
299.1  8.00  43.2
300.1  10.00  43.2
301.1  8.00  43.2
302.1  10.00  43.2
303.1  8.00  43.2
304.1  8.00  43.2
305.1  8.00  43.2
306.1  11.00  43.2
307.1  7.00  43.2
308.1  9.00  43.2
309.1  9.00  43.2
310.1  22.00  43.8
311.1  7.00  43.8
312.1  10.00  43.8
313.1  8.00  43.8
314.1  8.00  43.8
315.1  9.00  43.8
316.1  9.00  43.8
317.1  9.00  43.8
318.1  8.00  43.8
319.1  9.00  43.8
320.1  9.00  43.8
321.1  8.00  43.8
322.1  8.00  43.8
323.1  10.00  43.8
324.1  8.00  43.9
325.1  10.00  43.9
326.1  9.00  43.9
327.1  9.00  43.9
328.1  9.00  43.9
329.1  9.00  43.9
330.1  8.00  43.9
331.1  8.00  43.9
332.1  9.00  43.9
333.1  9.00  43.9
334.1  8.00  43.9
335.1  10.00  43.9
336.1  8.00  43.9
337.1  9.00  43.9
338.1  8.00  43.9
339.1  9.00  43.9
340.1  9.00  43.9
341.1  9.00  43.9
342.1  8.00  43.9
343.1  8.00  43.9
344.1  9.00  43.9
345.1  10.00  43.9
346.1  9.00  43.9
347.1  9.00  43.9
348.1  9.00  43.9
349.1  8.00  43.9
350.1  10.00  43.9
351.1  9.00  43.9
352.1  9.00  43.9
353.1  8.00  43.9
354.1  8.00  43.9
355.1  11.00  43.9
356.1  8.00  43.9
357.1  8.00  43.9
358.1  8.00  43.9
359.1  9.00  43.9
360.1  9.00  43.9
361.1  9.00  43.9
362.1  2.00  0.0

[SUMMARY]
n_samples:    362
cpu_mean_pct: 8.84
cpu_max_pct:  22.00
cpu_min_pct:  2.00
ram_mean_mb:  39.3
ram_max_mb:   43.9
ram_min_mb:   0.0
