# Resource monitor: async_slam_toolbox_node (algorithm=slam_toolbox)
# timestamp_s  cpu_pct  ram_mb
286.1  8.00  43.0
287.1  9.00  43.0
288.1  11.00  43.0
289.1  9.00  43.0
290.1  10.00  43.0
291.1  8.00  43.0
292.1  11.00  43.0
293.1  8.00  43.0
294.1  21.00  43.8
295.1  10.00  43.8
296.1  11.00  43.8
297.1  8.00  43.8
298.1  8.00  43.8
299.1  10.00  43.8
300.1  10.00  43.8
301.1  10.00  43.8
302.1  8.00  43.8
303.1  9.00  43.8
304.1  11.00  43.8
305.1  9.00  43.8
306.1  10.00  43.8
307.1  9.00  43.8
308.1  10.00  43.8
309.1  9.00  43.8
310.1  9.00  43.8
311.1  10.00  43.8
312.1  9.00  43.8
313.1  22.00  44.1
314.1  9.00  44.1
315.1  11.00  44.1
316.1  10.00  44.1
317.1  8.00  44.1
318.1  10.00  44.1
319.1  9.00  44.1
320.1  9.00  44.1
321.1  9.00  44.1
322.1  10.00  44.1
323.1  9.00  44.1
324.1  10.00  44.1
325.1  9.00  44.1
326.1  10.00  44.1
327.1  8.00  44.1
328.1  12.00  44.1
329.1  8.00  44.1
330.1  9.00  44.1
331.1  11.00  44.1
332.1  8.00  44.1
333.1  9.00  44.1
334.1  10.00  44.1
335.1  10.00  44.1
336.1  10.00  44.1
337.1  9.00  44.1
338.1  8.00  44.1
339.1  10.00  44.1
340.1  10.00  44.1
341.1  9.00  44.1
342.1  10.00  44.1
343.1  9.00  44.1
344.1  9.00  44.1
345.1  10.00  44.1
346.1  8.00  44.1
347.1  11.00  44.1
348.1  9.00  44.1
349.1  8.00  44.1
350.1  11.00  44.1
351.1  8.00  44.1
352.1  9.00  44.1
353.1  11.00  44.1
354.1  8.00  44.1
355.1  11.00  44.1
356.1  8.00  44.1
357.1  10.00  44.1
358.1  8.00  44.1
359.1  10.00  44.1
360.1  10.00  44.1
361.1  21.00  44.5
362.1  9.00  44.5
363.1  10.00  44.5
364.1  9.00  44.5
365.1  12.00  44.5
366.1  8.00  44.5
367.1  23.00  44.7
368.1  8.00  44.7
369.1  10.00  44.7
370.1  10.00  44.7
371.1  8.00  44.7
372.1  10.00  44.7
373.1  9.00  44.7
374.1  10.00  44.7
375.1  9.00  44.7
376.1  9.00  44.7
377.1  10.00  44.7
378.1  9.00  44.7
379.1  9.00  44.7
380.1  10.00  44.7
381.1  9.00  44.7
382.1  10.00  44.7
383.1  9.00  44.7
384.1  10.00  44.7
385.1  10.00  44.7
386.1  10.00  44.8
387.1  9.00  44.8
388.1  9.00  44.8
389.1  9.00  44.8
390.1  10.00  44.8
391.1  11.00  44.8
392.1  8.00  44.8
393.1  10.00  44.8
394.1  9.00  44.8
395.1  11.00  44.8
396.1  8.00  44.8
397.1  11.00  44.8
398.1  8.00  44.8
399.1  9.00  44.8
400.1  11.00  44.8
401.1  8.00  44.8
402.1  11.00  44.8
403.1  8.00  44.8
404.1  11.00  44.8
405.1  10.00  44.8
406.1  10.00  44.8
407.1  9.00  44.8
408.1  8.00  44.8
409.1  10.00  44.8
410.1  11.00  44.8
411.1  9.00  44.8
412.1  9.00  44.8
413.1  10.00  44.8
414.1  8.00  44.8
415.1  12.00  44.8
416.1  9.00  44.8
417.1  10.00  44.8
418.1  8.00  44.8
419.1  9.00  44.8
420.1  11.00  44.8
421.1  9.00  44.8
422.1  10.00  44.8
423.1  9.00  44.8
424.1  10.00  44.8
425.1  10.00  44.8
426.1  10.00  44.8
427.1  9.00  44.8
428.1  8.00  44.8
429.1  10.00  44.8
430.1  10.00  44.8
431.1  9.00  44.8
432.1  10.00  44.8
433.1  10.00  44.8
434.1  9.00  44.8
435.1  10.00  44.8
436.1  10.00  44.8
437.1  8.00  44.8
438.1  10.00  44.8
439.1  9.00  44.8
440.1  11.00  44.8
441.1  9.00  44.8
442.1  10.00  44.8
443.1  9.00  44.8
444.1  9.00  44.9
445.1  10.00  44.9
446.1  9.00  44.9
447.1  22.00  45.5
448.1  9.00  45.5
449.1  10.00  45.5
450.1  10.00  45.5
451.1  9.00  45.5
452.1  9.00  45.5
453.1  9.00  45.5
454.1  10.00  45.5
455.1  10.00  45.5
456.1  10.00  45.5
457.1  9.00  45.5
458.1  10.00  45.5
459.1  9.00  45.5
460.1  10.00  45.5
461.1  9.00  45.5
462.1  9.00  45.5
463.1  10.00  45.5
464.1  8.00  45.5
465.1  10.00  44.7
466.1  23.00  45.0
467.1  9.00  45.0
468.1  10.00  45.0
469.1  9.00  45.0
470.1  10.00  45.0
471.1  9.00  45.0
472.1  8.00  45.0
473.1  9.00  45.0
474.1  5.00  0.0

[SUMMARY]
n_samples:    474
cpu_mean_pct: 9.61
cpu_max_pct:  23.00
cpu_min_pct:  5.00
ram_mean_mb:  41.3
ram_max_mb:   45.5
ram_min_mb:   0.0
