# Resource monitor: nav2_amcl (algorithm=amcl)
# timestamp_s  cpu_pct  ram_mb
120.0  8.00  29.1
121.0  9.00  29.1
122.0  9.00  29.1
123.0  9.00  29.1
124.0  10.00  29.1
125.0  8.00  29.1
126.0  10.00  29.1
127.0  8.00  29.1
128.0  9.00  29.1
129.0  9.00  29.1
130.0  9.00  29.1
131.0  10.00  29.1
132.0  8.00  29.1
133.0  10.00  29.2
134.0  8.00  29.2
135.0  10.00  29.2
136.0  9.00  29.2
137.0  9.00  29.2
138.0  9.00  29.2
139.0  9.00  29.2
140.0  10.00  29.2
141.0  8.00  29.2
142.0  10.00  29.2
143.0  10.00  29.2
144.0  8.00  29.2
145.0  9.00  29.2
146.0  9.00  29.2
147.0  8.00  29.2
148.0  9.00  29.2
149.0  9.00  29.2
150.0  9.00  29.2
151.0  8.00  29.2
152.0  9.00  29.2
153.0  9.00  29.2
154.0  8.00  29.2
155.0  9.00  29.2
156.0  9.00  29.2
157.0  8.00  29.2
158.0  9.00  29.2
159.0  9.00  29.2
160.0  9.00  29.2
161.0  8.00  29.2
162.0  9.00  29.2
163.0  8.00  29.2
164.0  10.00  29.2
165.0  8.00  29.2
166.0  8.00  29.2
167.0  10.00  29.2
168.0  8.00  29.2
169.0  9.00  29.2
170.0  9.00  29.2
171.0  8.00  29.2
172.0  9.00  29.2
173.0  10.00  29.2
174.0  8.00  29.2
175.0  9.00  29.2
176.0  9.00  29.2
177.0  9.00  29.2
178.0  9.00  29.2
179.0  8.00  29.2
180.0  9.00  29.2
181.0  9.00  29.2
182.0  8.00  29.2
183.0  10.00  29.2
184.0  9.00  29.2
185.0  8.00  29.3
186.0  9.00  29.3
187.0  8.00  29.3
188.0  9.00  29.3
189.0  10.00  29.3
190.0  9.00  29.3
191.0  9.00  29.3
192.0  9.00  29.3
193.0  8.00  29.3
194.0  9.00  29.3
195.1  8.00  29.3
196.1  9.00  29.3
197.1  10.00  29.3
198.1  9.00  29.3
199.1  8.00  29.3
200.1  9.00  29.3
201.1  9.00  29.3
202.1  9.00  29.3
203.1  8.00  29.3
204.1  10.00  29.3
205.1  8.00  29.3
206.1  9.00  29.3
207.1  9.00  29.3
208.1  8.00  29.3
209.1  10.00  29.3
210.1  8.00  29.3
211.1  8.00  29.3
212.1  10.00  29.3
213.1  8.00  29.3
214.1  9.00  29.3
215.1  9.00  29.3
216.1  7.00  29.3
217.1  10.00  29.3
218.1  8.00  29.3
219.1  10.00  29.3
220.1  8.00  29.3
221.1  9.00  29.3
222.1  9.00  29.3
223.1  8.00  29.3
224.1  10.00  29.3
225.1  8.00  29.3
226.1  9.00  29.3
227.1  8.00  29.3
228.1  9.00  29.3
229.1  9.00  29.3
230.1  8.00  29.3
231.1  9.00  29.3
232.1  9.00  29.3
233.1  9.00  29.3
234.1  9.00  29.3
235.1  9.00  29.3
236.1  9.00  29.3
237.1  8.00  29.3
238.1  9.00  29.3
239.1  9.00  29.3
240.1  9.00  29.4
241.1  9.00  29.4
242.1  9.00  29.4
243.1  9.00  29.4
244.1  9.00  29.4
245.1  9.00  29.4
246.1  8.00  29.4
247.1  10.00  29.4
248.1  9.00  29.4
249.1  9.00  29.4
250.1  9.00  29.4
251.1  9.00  29.4
252.1  9.00  29.4
253.1  10.00  29.4
254.1  8.00  29.4
255.1  9.00  29.4
256.1  9.00  29.4
257.1  9.00  29.4
258.1  11.00  29.4
259.1  8.00  29.4
260.1  9.00  29.4
261.1  8.00  29.4
262.1  9.00  29.4
263.1  9.00  29.4
264.1  10.00  29.4
265.1  8.00  29.4
266.1  8.00  29.4
267.1  10.00  29.4
268.1  8.00  29.4
269.1  9.00  29.4
270.1  9.00  29.4
271.1  8.00  29.4
272.1  8.00  29.4
273.1  9.00  29.4
274.1  9.00  29.4
275.1  9.00  29.4
276.1  9.00  29.4
277.1  8.00  29.4
278.1  9.00  29.4
279.1  9.00  29.4
280.1  9.00  29.4
281.1  8.00  29.4
282.1  9.00  29.4
283.1  9.00  29.4
284.1  9.00  29.5
285.1  9.00  29.5
286.1  9.00  29.5
287.1  8.00  29.5
288.1  9.00  29.5
289.1  9.00  29.5
290.1  8.00  29.5
291.1  9.00  29.5
292.1  9.00  29.5
293.1  9.00  29.5
294.1  9.00  29.5
295.1  9.00  29.5
296.1  9.00  29.5
297.1  9.00  29.5
298.1  9.00  29.5
299.1  9.00  29.5
300.1  8.00  29.5
301.1  10.00  29.5
302.1  8.00  29.5
303.1  9.00  29.5
304.1  8.00  29.5
305.1  11.00  29.5
306.1  9.00  29.5
307.1  8.00  29.5
308.1  9.00  29.5
309.1  8.00  29.5
310.1  10.00  29.5
311.1  8.00  29.5
312.1  9.00  29.5
313.1  8.00  29.5
314.1  9.00  29.5
315.1  9.00  29.5
316.1  10.00  29.5
317.1  9.00  29.5
318.1  9.00  29.5
319.1  8.00  29.5
320.1  9.00  29.5
321.1  9.00  29.5
322.1  9.00  29.5
323.1  9.00  29.5
324.1  9.00  29.5
325.1  8.00  29.5
326.1  9.00  29.5
327.1  8.00  29.5
328.1  9.00  29.5
329.1  9.00  29.5
330.1  9.00  29.5
331.1  8.00  29.5
332.1  10.00  29.5
333.1  9.00  29.5
334.1  8.00  29.5
335.1  8.00  29.5
336.1  9.00  29.6
337.1  8.00  29.6
338.1  10.00  29.6
339.1  9.00  29.6
340.1  9.00  29.6
341.1  8.00  29.6
342.1  9.00  29.6
343.1  8.00  29.6
344.1  10.00  29.6
345.1  8.00  29.6
346.1  9.00  29.6
347.1  9.00  29.6
348.1  9.00  29.6
349.1  8.00  29.6
350.1  9.00  29.6
351.1  9.00  29.6
352.1  9.00  29.6
353.1  9.00  29.6
354.1  8.00  29.6
355.1  9.00  29.6
356.1  10.00  29.6
357.1  8.00  29.6
358.1  9.00  29.6
359.1  8.00  29.6
360.1  9.00  29.6
361.1  9.00  29.6
362.1  7.00  29.6
363.1  7.00  28.9
364.1  2.00  28.9

[SUMMARY]
n_samples:    364
cpu_mean_pct: 8.78
cpu_max_pct:  11.00
cpu_min_pct:  2.00
ram_mean_mb:  29.2
ram_max_mb:   29.6
ram_min_mb:   28.7
