# Resource monitor: nav2_amcl (algorithm=amcl)
# timestamp_s  cpu_pct  ram_mb
120.0  9.00  29.2
121.0  9.00  29.2
122.0  9.00  29.2
123.0  8.00  29.2
124.0  9.00  29.2
125.0  8.00  29.2
126.0  9.00  29.2
127.0  8.00  29.2
128.0  9.00  29.2
129.0  8.00  29.2
130.0  10.00  29.2
131.0  9.00  29.2
132.0  8.00  29.2
133.0  8.00  29.2
134.0  10.00  29.2
135.0  8.00  29.2
136.0  9.00  29.2
137.0  7.00  29.2
138.0  10.00  29.2
139.0  8.00  29.2
140.0  9.00  29.2
141.0  9.00  29.2
142.0  8.00  29.2
143.0  9.00  29.2
144.0  8.00  29.2
145.0  8.00  29.2
146.0  10.00  29.2
147.0  8.00  29.2
148.0  9.00  29.2
149.0  8.00  29.2
150.0  10.00  29.2
151.0  7.00  29.2
152.0  10.00  29.2
153.0  8.00  29.2
154.0  8.00  29.2
155.0  9.00  29.2
156.0  9.00  29.2
157.0  9.00  29.2
158.0  8.00  29.2
159.0  9.00  29.2
160.0  9.00  29.2
161.0  8.00  29.2
162.0  9.00  29.2
163.0  8.00  29.2
164.0  9.00  29.3
165.0  8.00  29.3
166.0  9.00  29.3
167.0  9.00  29.3
168.0  9.00  29.3
169.0  9.00  29.3
170.0  8.00  29.3
171.0  9.00  29.3
172.0  10.00  29.3
173.0  8.00  29.3
174.0  9.00  29.3
175.0  8.00  29.3
176.0  9.00  29.3
177.0  9.00  29.3
178.0  8.00  29.3
179.0  8.00  29.3
180.0  10.00  29.3
181.0  9.00  29.3
182.0  7.00  29.3
183.0  10.00  29.3
184.0  8.00  29.3
185.0  9.00  29.3
186.0  9.00  29.3
187.0  8.00  29.3
188.0  9.00  29.3
189.0  8.00  29.3
190.0  9.00  29.3
191.0  9.00  29.3
192.0  8.00  29.3
193.0  9.00  29.3
194.0  8.00  29.3
195.0  8.00  29.3
196.0  9.00  29.3
197.0  10.00  29.3
198.0  8.00  29.3
199.0  9.00  29.3
200.0  9.00  29.3
201.0  8.00  29.3
202.1  8.00  29.3
203.1  10.00  29.3
204.1  8.00  29.3
205.1  8.00  29.3
206.1  9.00  29.3
207.1  9.00  29.3
208.1  9.00  29.3
209.1  8.00  29.3
210.1  9.00  29.3
211.1  9.00  29.3
212.1  8.00  29.3
213.1  9.00  29.3
214.1  9.00  29.3
215.1  8.00  29.3
216.1  9.00  29.3
217.1  8.00  29.3
218.1  8.00  29.3
219.1  9.00  29.3
220.1  9.00  29.4
221.1  8.00  29.4
222.1  9.00  29.4
223.1  10.00  29.4
224.1  8.00  29.4
225.1  8.00  29.4
226.1  9.00  29.4
227.1  8.00  29.4
228.1  10.00  29.4
229.1  9.00  29.4
230.1  7.00  29.4
231.1  10.00  29.4
232.1  9.00  29.4
233.1  8.00  29.4
234.1  9.00  29.4
235.1  8.00  29.4
236.1  9.00  29.4
237.1  9.00  29.4
238.1  8.00  29.4
239.1  9.00  29.4
240.1  8.00  29.4
241.1  9.00  29.4
242.1  9.00  29.4
243.1  8.00  29.4
244.1  9.00  29.4
245.1  9.00  29.4
246.1  8.00  29.4
247.1  9.00  29.4
248.1  9.00  29.4
249.1  9.00  29.4
250.1  9.00  29.4
251.1  9.00  29.4
252.1  8.00  29.4
253.1  9.00  29.4
254.1  8.00  29.4
255.1  9.00  29.4
256.1  8.00  29.4
257.1  10.00  29.4
258.1  7.00  29.4
259.1  9.00  29.4
260.1  9.00  29.4
261.1  8.00  29.4
262.1  9.00  29.4
263.1  9.00  29.4
264.1  9.00  29.4
265.1  8.00  29.4
266.1  9.00  29.4
267.1  9.00  29.4
268.1  7.00  29.4
269.1  9.00  29.4
270.1  9.00  29.4
271.1  9.00  29.4
272.1  9.00  29.4
273.1  8.00  29.5
274.1  9.00  29.5
275.1  8.00  29.5
276.1  10.00  29.5
277.1  8.00  29.5
278.1  9.00  29.5
279.1  8.00  29.5
280.1  9.00  29.5
281.1  8.00  29.5
282.1  9.00  29.5
283.1  10.00  29.5
284.1  7.00  29.5
285.1  9.00  29.5
286.1  9.00  29.5
287.1  8.00  29.5
288.1  10.00  29.5
289.1  8.00  29.5
290.1  8.00  29.5
291.1  9.00  29.5
292.1  8.00  29.5
293.1  10.00  29.5
294.1  8.00  29.5
295.1  9.00  29.5
296.1  9.00  29.5
297.1  9.00  29.5
298.1  8.00  29.5
299.1  9.00  29.5
300.1  9.00  29.5
301.1  8.00  29.5
302.1  10.00  29.5
303.1  7.00  29.5
304.1  9.00  29.5
305.1  9.00  29.5
306.1  9.00  29.5
307.1  8.00  29.5
308.1  9.00  29.5
309.1  9.00  29.5
310.1  8.00  29.5
311.1  9.00  29.5
312.1  9.00  29.5
313.1  8.00  29.5
314.1  9.00  29.5
315.1  9.00  29.5
316.1  8.00  29.5
317.1  9.00  29.5
318.1  9.00  29.5
319.1  9.00  29.5
320.1  8.00  29.5
321.1  8.00  29.5
322.1  6.00  29.0
323.1  1.00  29.0

[SUMMARY]
n_samples:    323
cpu_mean_pct: 8.59
cpu_max_pct:  10.00
cpu_min_pct:  1.00
ram_mean_mb:  29.2
ram_max_mb:   29.5
ram_min_mb:   28.7
