# Resource monitor: nav2_amcl (algorithm=amcl)
# timestamp_s  cpu_pct  ram_mb
249.1  9.00  29.5
250.1  9.00  29.5
251.1  8.00  29.5
252.1  9.00  29.5
253.1  10.00  29.5
254.1  8.00  29.5
255.1  8.00  29.5
256.1  9.00  29.5
257.1  9.00  29.5
258.1  8.00  29.5
259.1  9.00  29.5
260.1  9.00  29.5
261.1  9.00  29.5
262.1  9.00  29.5
263.1  8.00  29.5
264.1  9.00  29.5
265.1  10.00  29.5
266.1  8.00  29.5
267.1  9.00  29.5
268.1  9.00  29.5
269.1  8.00  29.5
270.1  9.00  29.5
271.1  8.00  29.5
272.1  10.00  29.5
273.1  9.00  29.5
274.1  9.00  29.5
275.1  8.00  29.5
276.1  9.00  29.6
277.1  9.00  29.6
278.1  8.00  29.6
279.1  9.00  29.6
280.1  8.00  29.6
281.1  10.00  29.6
282.1  8.00  29.6
283.1  9.00  29.6
284.1  9.00  29.6
285.1  9.00  29.6
286.1  9.00  29.6
287.1  8.00  29.6
288.1  9.00  29.6
289.1  9.00  29.6
290.1  8.00  29.6
291.1  9.00  29.6
292.1  9.00  29.6
293.1  9.00  29.6
294.1  9.00  29.6
295.1  8.00  29.6
296.1  9.00  29.6
297.1  8.00  29.6
298.1  10.00  29.6
299.1  9.00  29.6
300.1  8.00  29.6
301.1  8.00  29.6
302.1  9.00  29.6
303.1  9.00  29.6
304.1  9.00  29.6
305.1  9.00  29.6
306.1  9.00  29.6
307.1  8.00  29.6
308.1  10.00  29.6
309.1  8.00  29.6
310.1  9.00  29.6
311.1  9.00  29.6
312.1  9.00  29.6
313.1  8.00  29.6
314.1  9.00  29.6
315.1  10.00  29.6
316.1  9.00  29.6
317.1  8.00  29.6
318.1  9.00  29.6
319.1  8.00  29.6
320.1  10.00  29.6
321.1  8.00  29.6
322.1  9.00  29.6
323.1  8.00  29.6
324.1  9.00  29.6
325.1  9.00  29.6
326.1  9.00  29.6
327.1  8.00  29.6
328.1  9.00  29.6
329.1  9.00  29.6
330.1  9.00  29.6
331.1  9.00  29.6
332.1  9.00  29.6
333.1  9.00  29.6
334.1  8.00  29.6
335.1  9.00  29.6
336.1  9.00  29.6
337.1  8.00  29.6
338.1  9.00  29.6
339.1  8.00  29.6
340.1  9.00  29.6
341.1  9.00  29.6
342.1  9.00  29.6
343.1  9.00  29.6
344.1  9.00  29.7
345.1  9.00  29.7
346.1  8.00  29.7
347.1  9.00  29.7
348.1  9.00  29.7
349.1  9.00  29.7
350.1  9.00  29.7
351.1  9.00  29.7
352.1  8.00  29.7
353.1  9.00  29.7
354.1  9.00  29.7
355.1  9.00  29.7
356.1  9.00  29.7
357.1  8.00  29.7
358.1  9.00  29.7
359.1  9.00  29.7
360.1  9.00  29.7
361.1  8.00  29.7
362.1  10.00  29.7
363.1  8.00  29.7
364.1  8.00  29.7
365.1  9.00  29.7
366.1  9.00  29.7
367.1  10.00  29.7
368.1  9.00  29.7
369.1  9.00  29.7
370.1  9.00  29.7
371.1  9.00  29.7
372.1  8.00  29.7
373.1  9.00  29.7
374.1  8.00  29.7
375.1  10.00  29.7
376.1  9.00  29.7
377.1  9.00  29.8
378.1  9.00  29.8
379.1  10.00  29.8
380.1  8.00  29.8
381.1  9.00  29.8
382.1  12.00  29.8
383.1  9.00  29.8
384.1  9.00  29.8
385.1  9.00  29.8
386.1  9.00  29.8
387.1  8.00  29.8
388.1  9.00  29.8
389.1  10.00  29.8
390.1  10.00  29.8
391.1  8.00  29.8
392.1  9.00  29.8
393.1  9.00  29.8
394.1  9.00  29.8
395.1  8.00  29.8
396.1  10.00  29.8
397.1  8.00  29.8
398.1  9.00  29.8
399.1  10.00  29.8
400.1  9.00  29.9
401.1  9.00  29.9
402.1  9.00  29.9
403.1  10.00  29.9
404.1  9.00  29.9
405.1  9.00  29.9
406.1  11.00  29.9
407.1  8.00  29.9
408.1  10.00  29.9
409.1  10.00  29.9
410.1  12.00  29.9
411.1  8.00  29.9
412.1  10.00  29.9
413.1  8.00  29.9
414.1  10.00  29.9
415.1  9.00  29.9
416.1  9.00  29.9
417.1  8.00  29.9
418.1  9.00  29.9
419.1  9.00  29.9
420.1  9.00  29.9
421.1  9.00  29.9
422.1  9.00  29.9
423.1  8.00  29.9
424.1  10.00  29.9
425.1  9.00  29.9
426.1  10.00  29.9
427.1  9.00  29.9
428.1  9.00  29.9
429.1  9.00  29.9
430.1  10.00  29.9
431.1  9.00  29.9
432.1  9.00  29.9
433.1  8.00  29.9
434.1  9.00  29.9
435.1  9.00  29.9
436.1  9.00  29.9
437.1  9.00  29.9
438.1  9.00  29.9
439.1  9.00  29.9
440.1  8.00  29.9
441.1  9.00  29.9
442.1  10.00  29.9
443.1  8.00  29.9
444.1  10.00  30.0
445.1  8.00  30.0
446.1  9.00  30.0
447.1  10.00  30.0
448.1  8.00  30.0
449.1  10.00  29.1
450.1  9.00  29.1
451.1  10.00  29.1
452.1  9.00  29.1
453.1  9.00  29.1
454.1  8.00  29.1
455.1  8.00  29.1
456.1  9.00  29.1
457.1  9.00  29.1
458.1  9.00  29.1
459.1  8.00  29.1
460.1  9.00  29.1
461.1  10.00  29.1
462.1  8.00  29.1
463.1  10.00  29.1
464.1  8.00  29.1
465.1  10.00  29.1
466.1  10.00  29.1
467.1  8.00  29.1
468.1  8.00  29.1
469.1  9.00  29.1
470.1  9.00  29.1
471.1  9.00  29.1
472.1  8.00  29.1
473.1  10.00  29.1
474.1  9.00  29.1
475.1  8.00  29.1
476.1  9.00  29.1
477.1  9.00  29.1
478.1  9.00  29.1
479.1  9.00  29.1
480.1  9.00  29.1
481.1  8.00  29.1
482.1  9.00  29.1
483.1  8.00  29.1
484.1  9.00  29.1
485.1  9.00  29.1
486.1  8.00  29.1
487.1  8.00  29.1
488.1  9.00  28.4
489.1  2.00  28.4
490.1  1.00  28.4

[SUMMARY]
n_samples:    490
cpu_mean_pct: 8.79
cpu_max_pct:  12.00
cpu_min_pct:  1.00
ram_mean_mb:  29.4
ram_max_mb:   30.0
ram_min_mb:   28.4
