# Resource monitor: nav2_amcl (algorithm=amcl)
# timestamp_s  cpu_pct  ram_mb
91.0  9.00  29.2
92.0  9.00  29.2
93.0  9.00  29.2
94.0  8.00  29.2
95.0  10.00  29.2
96.0  9.00  29.2
97.0  9.00  29.2
98.0  8.00  29.2
99.0  9.00  29.2
100.0  9.00  29.3
101.0  9.00  29.3
102.0  8.00  29.3
103.0  8.00  29.3
104.0  9.00  29.3
105.0  9.00  29.3
106.0  9.00  29.3
107.0  9.00  29.3
108.0  8.00  29.3
109.0  9.00  29.3
110.0  8.00  29.3
111.0  10.00  29.3
112.0  8.00  29.3
113.0  10.00  29.3
114.0  8.00  29.3
115.0  9.00  29.3
116.0  10.00  29.3
117.0  9.00  29.3
118.0  8.00  29.3
119.0  9.00  29.3
120.0  9.00  29.3
121.0  9.00  29.3
122.0  9.00  29.3
123.0  8.00  29.3
124.0  9.00  29.3
125.0  8.00  29.3
126.0  9.00  29.3
127.0  9.00  29.3
128.0  9.00  29.3
129.0  9.00  29.3
130.0  8.00  29.3
131.0  10.00  29.3
132.0  9.00  29.3
133.0  9.00  29.3
134.0  8.00  29.3
135.0  10.00  29.3
136.0  9.00  29.3
137.0  9.00  29.3
138.0  8.00  29.3
139.0  9.00  29.3
140.0  9.00  29.3
141.0  8.00  29.3
142.0  9.00  29.3
143.0  9.00  29.3
144.0  8.00  29.3
145.0  9.00  29.3
146.0  8.00  29.3
147.0  9.00  29.3
148.0  9.00  29.4
149.0  9.00  29.4
150.0  8.00  29.4
151.0  10.00  29.4
152.0  9.00  29.4
153.0  9.00  29.4
154.0  8.00  29.4
155.0  8.00  29.4
156.0  9.00  29.4
157.0  9.00  29.4
158.0  8.00  29.4
159.0  9.00  29.4
160.0  9.00  29.4
161.0  9.00  29.4
162.0  8.00  29.4
163.0  9.00  29.4
164.0  9.00  29.4
165.0  8.00  29.4
166.0  9.00  29.4
167.0  9.00  29.4
168.0  8.00  29.4
169.0  9.00  29.4
170.0  8.00  29.4
171.0  9.00  29.4
172.0  8.00  29.4
173.0  9.00  29.4
174.0  9.00  29.4
175.0  8.00  29.4
176.0  9.00  29.4
177.0  9.00  29.4
178.0  8.00  29.4
179.0  9.00  29.4
180.0  8.00  29.4
181.0  9.00  29.4
182.0  8.00  29.4
183.0  9.00  29.4
184.0  9.00  29.4
185.0  9.00  29.4
186.0  9.00  29.4
187.0  8.00  29.4
188.0  9.00  29.4
189.0  9.00  29.4
190.0  8.00  29.4
191.0  8.00  29.4
192.0  9.00  29.4
193.0  9.00  29.4
194.0  9.00  29.4
195.0  8.00  29.4
196.0  9.00  29.4
197.0  9.00  29.4
198.0  9.00  29.4
199.0  8.00  29.4
200.1  8.00  29.4
201.1  9.00  29.4
202.1  9.00  29.4
203.1  9.00  29.4
204.1  8.00  29.4
205.1  9.00  29.4
206.1  9.00  29.4
207.1  9.00  29.4
208.1  8.00  29.4
209.1  9.00  29.4
210.1  9.00  29.4
211.1  9.00  29.4
212.1  9.00  29.5
213.1  9.00  29.5
214.1  8.00  29.5
215.1  9.00  29.5
216.1  8.00  29.5
217.1  9.00  29.5
218.1  9.00  29.5
219.1  8.00  29.5
220.1  9.00  29.5
221.1  9.00  29.5
222.1  8.00  29.5
223.1  9.00  29.5
224.1  10.00  29.5
225.1  9.00  29.5
226.1  9.00  29.5
227.1  9.00  29.5
228.1  8.00  29.5
229.1  9.00  29.5
230.1  8.00  29.5
231.1  9.00  29.5
232.1  9.00  29.5
233.1  10.00  29.5
234.1  8.00  29.5
235.1  9.00  29.5
236.1  9.00  29.5
237.1  7.00  29.5
238.1  10.00  29.5
239.1  8.00  29.5
240.1  9.00  29.5
241.1  9.00  29.5
242.1  8.00  29.5
243.1  9.00  29.5
244.1  9.00  29.5
245.1  8.00  29.5
246.1  9.00  29.6
247.1  10.00  29.6
248.1  9.00  29.6
249.1  8.00  29.6
250.1  10.00  29.6
251.1  9.00  29.6
252.1  8.00  29.6
253.1  10.00  29.6
254.1  9.00  29.6
255.1  8.00  29.6
256.1  9.00  29.6
257.1  8.00  29.6
258.1  9.00  29.6
259.1  9.00  29.6
260.1  9.00  29.6
261.1  7.00  29.6
262.1  10.00  29.6
263.1  8.00  29.6
264.1  9.00  29.6
265.1  9.00  29.6
266.1  8.00  29.6
267.1  9.00  29.6
268.1  9.00  29.6
269.1  9.00  29.6
270.1  8.00  29.6
271.1  10.00  29.6
272.1  9.00  29.6
273.1  9.00  29.6
274.1  8.00  29.6
275.1  9.00  29.6
276.1  8.00  29.6
277.1  9.00  29.6
278.1  9.00  29.6
279.1  9.00  29.6
280.1  8.00  29.6
281.1  9.00  29.6
282.1  9.00  29.6
283.1  9.00  29.6
284.1  8.00  29.6
285.1  8.00  29.6
286.1  9.00  29.6
287.1  10.00  29.6
288.1  8.00  29.6
289.1  9.00  29.6
290.1  9.00  29.6
291.1  9.00  29.6
292.1  8.00  29.6
293.1  10.00  29.6
294.1  9.00  29.6
295.1  9.00  29.6
296.1  8.00  29.6
297.1  9.00  29.6
298.1  9.00  29.6
299.1  8.00  29.6
300.1  9.00  29.6
301.1  9.00  29.6
302.1  8.00  29.6
303.1  9.00  29.6
304.1  9.00  29.6
305.1  8.00  29.7
306.1  10.00  29.7
307.1  8.00  29.7
308.1  10.00  29.7
309.1  9.00  29.7
310.1  9.00  29.7
311.1  8.00  29.7
312.1  9.00  29.7
313.1  9.00  29.7
314.1  8.00  29.7
315.1  9.00  29.7
316.1  10.00  29.7
317.1  8.00  29.7
318.1  8.00  29.7
319.1  9.00  29.7
320.1  9.00  29.7
321.1  9.00  29.7
322.1  9.00  29.7
323.1  9.00  29.7
324.1  9.00  29.7
325.1  8.00  29.7
326.1  9.00  29.7
327.1  8.00  29.7
328.1  9.00  29.7
329.1  9.00  29.7
330.1  9.00  29.7
331.1  8.00  29.7
332.1  9.00  29.7
333.1  8.00  29.7
334.1  10.00  29.7
335.1  7.00  29.7
336.1  10.00  29.7
337.1  8.00  29.7
338.1  9.00  29.7
339.1  9.00  29.7
340.1  8.00  29.7
341.1  9.00  29.7
342.1  8.00  29.7
343.1  10.00  29.7
344.1  9.00  29.7
345.1  8.00  29.7
346.1  9.00  29.7
347.1  8.00  29.7
348.1  9.00  29.7
349.1  8.00  29.7
350.1  10.00  29.7
351.1  8.00  29.7
352.1  9.00  29.7
353.1  9.00  29.7
354.1  9.00  29.7
355.1  8.00  29.7
356.1  9.00  29.7
357.1  8.00  29.7
358.1  10.00  29.7
359.1  8.00  29.7
360.1  9.00  29.7
361.1  9.00  29.7
362.1  8.00  29.7
363.1  9.00  29.7
364.1  9.00  29.7
365.1  8.00  29.7
366.1  9.00  29.7
367.1  8.00  29.7
368.1  9.00  29.7
369.1  8.00  29.8
370.1  9.00  29.8
371.1  9.00  29.8
372.1  9.00  29.8
373.1  9.00  29.8
374.1  9.00  29.8
375.1  7.00  29.8
376.1  9.00  29.8
377.1  10.00  29.8
378.1  8.00  29.8
379.1  9.00  29.8
380.1  8.00  29.8
381.1  10.00  29.8
382.1  9.00  29.8
383.1  9.00  29.8
384.1  9.00  29.8
385.1  8.00  29.8
386.1  9.00  29.8
387.1  9.00  29.8
388.1  9.00  29.8
389.1  8.00  29.8
390.1  9.00  29.8
391.1  9.00  29.8
392.1  9.00  29.8
393.1  8.00  29.8
394.1  9.00  29.8
395.1  9.00  29.8
396.1  9.00  29.8
397.1  8.00  29.8
398.1  8.00  29.8
399.1  9.00  29.8
400.1  9.00  29.8
401.1  8.00  29.8
402.1  9.00  29.8
403.1  9.00  29.8
404.1  8.00  29.8
405.1  10.00  29.8
406.1  8.00  29.8
407.1  9.00  29.8
408.1  9.00  29.8
409.1  8.00  29.8
410.1  10.00  29.8
411.1  9.00  29.8
412.1  8.00  29.8
413.1  9.00  29.8
414.1  8.00  29.8
415.1  9.00  29.8
416.1  9.00  29.8
417.1  8.00  29.8
418.1  9.00  29.8
419.1  9.00  29.8
420.1  8.00  29.8
421.1  9.00  29.8
422.1  8.00  29.8
423.1  9.00  29.8
424.1  9.00  29.8
425.1  9.00  29.8
426.1  8.00  29.8
427.1  10.00  29.8
428.1  8.00  29.8
429.1  9.00  29.8
430.1  10.00  29.8
431.1  9.00  29.8
432.1  9.00  29.8
433.1  8.00  29.8
434.1  9.00  29.8
435.1  8.00  29.8
436.1  9.00  29.9
437.1  9.00  29.9
438.1  8.00  29.9
439.1  8.00  29.9
440.1  9.00  29.9
441.1  9.00  29.9
442.1  9.00  29.9
443.1  8.00  29.9
444.1  9.00  29.9
445.1  9.00  29.9
446.1  8.00  29.9
447.1  10.00  29.9
448.1  8.00  29.9
449.1  9.00  29.9
450.1  8.00  29.9
451.1  10.00  29.9
452.1  8.00  29.9
453.1  9.00  29.9
454.1  8.00  29.9
455.1  9.00  29.9
456.1  10.00  29.9
457.1  8.00  29.9
458.1  9.00  29.9
459.1  7.00  29.9
460.1  10.00  29.0
461.1  8.00  29.0
462.1  8.00  29.0
463.1  10.00  29.0
464.1  8.00  29.0
465.1  9.00  29.0
466.1  10.00  29.0
467.1  7.00  29.0
468.1  10.00  29.0
469.1  8.00  29.0
470.1  9.00  29.0
471.1  8.00  29.0
472.1  9.00  29.0
473.1  10.00  29.0
474.1  7.00  29.0
475.1  10.00  29.0
476.1  8.00  29.0
477.1  9.00  29.0
478.1  8.00  29.0
479.1  9.00  29.0
480.1  9.00  29.0
481.1  9.00  29.0
482.1  8.00  29.0
483.1  9.00  29.0
484.1  8.00  29.0
485.1  9.00  29.0
486.1  7.00  29.0
487.1  10.00  29.0
488.1  8.00  28.3
489.1  2.00  28.3
490.1  0.00  28.3

[SUMMARY]
n_samples:    490
cpu_mean_pct: 8.68
cpu_max_pct:  10.00
cpu_min_pct:  0.00
ram_mean_mb:  29.5
ram_max_mb:   29.9
ram_min_mb:   28.3
