# Resource monitor: async_slam_toolbox_node (algorithm=slam_toolbox)
# timestamp_s  cpu_pct  ram_mb
184.0  10.00  38.4
185.0  9.00  38.4
186.0  11.00  38.4
187.0  8.00  38.4
188.0  10.00  38.5
189.0  9.00  38.5
190.0  10.00  38.5
191.1  9.00  38.5
192.1  9.00  38.5
193.1  10.00  38.5
194.1  9.00  38.5
195.1  21.00  42.4
196.1  9.00  42.4
197.1  10.00  42.4
198.1  8.00  42.4
199.1  10.00  42.4
200.1  9.00  42.4
201.1  9.00  42.4
202.1  11.00  42.4
203.1  8.00  42.4
204.1  11.00  42.4
205.1  9.00  42.4
206.1  10.00  42.4
207.1  8.00  42.4
208.1  8.00  42.4
209.1  10.00  42.4
210.1  10.00  42.4
211.1  10.00  42.4
212.1  9.00  42.4
213.1  10.00  42.4
214.1  8.00  42.4
215.1  11.00  42.4
216.1  9.00  42.4
217.1  9.00  42.4
218.1  9.00  42.4
219.1  9.00  42.4
220.1  11.00  42.4
221.1  8.00  42.4
222.1  21.00  42.7
223.1  9.00  42.7
224.1  9.00  42.7
225.1  11.00  42.7
226.1  8.00  42.7
227.1  11.00  42.7
228.1  8.00  42.8
229.1  10.00  42.8
230.1  9.00  42.8
231.1  9.00  42.8
232.1  11.00  42.8
233.1  8.00  42.8
234.1  10.00  42.8
235.1  9.00  42.8
236.1  10.00  42.8
237.1  9.00  42.8
238.1  10.00  42.8
239.1  8.00  42.8
240.1  11.00  42.8
241.1  9.00  42.8
242.1  9.00  42.8
243.1  10.00  42.8
244.1  9.00  42.8
245.1  10.00  42.8
246.1  9.00  42.8
247.1  9.00  42.8
248.1  10.00  42.8
249.1  9.00  42.8
250.1  9.00  42.8
251.1  10.00  42.8
252.1  8.00  42.8
253.1  9.00  42.8
254.1  11.00  42.8
255.1  8.00  42.8
256.1  11.00  42.8
257.1  8.00  42.8
258.1  10.00  42.8
259.1  9.00  42.8
260.1  11.00  42.8
261.1  8.00  42.8
262.1  10.00  42.8
263.1  9.00  42.8
264.1  9.00  42.8
265.1  9.00  42.8
266.1  10.00  42.8
267.1  8.00  42.8
268.1  10.00  42.8
269.1  8.00  42.8
270.1  12.00  42.8
271.1  8.00  42.8
272.1  11.00  42.8
273.1  8.00  42.8
274.1  10.00  42.8
275.1  9.00  42.8
276.1  10.00  42.8
277.1  9.00  42.8
278.1  9.00  42.8
279.1  9.00  42.8
280.1  10.00  42.8
281.1  10.00  42.8
282.1  9.00  42.8
283.1  10.00  42.8
284.1  8.00  42.8
285.1  11.00  42.8
286.1  9.00  42.8
287.1  10.00  42.8
288.1  9.00  42.9
289.1  10.00  42.9
290.1  8.00  42.9
291.1  9.00  42.9
292.1  9.00  42.9
293.1  10.00  42.9
294.1  8.00  42.9
295.1  23.00  43.5
296.1  8.00  43.5
297.1  11.00  43.5
298.1  8.00  43.5
299.1  9.00  43.5
300.1  9.00  43.5
301.1  11.00  43.5
302.1  8.00  43.5
303.1  10.00  43.5
304.1  9.00  43.5
305.1  9.00  43.5
306.1  11.00  43.5
307.1  8.00  43.5
308.1  9.00  43.5
309.1  9.00  43.5
310.1  9.00  43.5
311.1  10.00  43.5
312.1  9.00  43.5
313.1  5.00  0.0

[SUMMARY]
n_samples:    313
cpu_mean_pct: 9.40
cpu_max_pct:  23.00
cpu_min_pct:  5.00
ram_mean_mb:  38.6
ram_max_mb:   43.5
ram_min_mb:   0.0
