# Resource monitor: nav2_amcl (algorithm=amcl)
# timestamp_s  cpu_pct  ram_mb
217.1  9.00  29.3
218.1  8.00  29.3
219.1  9.00  29.3
220.1  9.00  29.3
221.1  9.00  29.3
222.1  8.00  29.3
223.1  10.00  29.3
224.1  9.00  29.3
225.1  8.00  29.3
226.1  9.00  29.3
227.1  8.00  29.3
228.1  9.00  29.3
229.1  9.00  29.3
230.1  8.00  29.3
231.1  9.00  29.3
232.1  9.00  29.3
233.1  9.00  29.3
234.1  10.00  29.3
235.1  8.00  29.3
236.1  9.00  29.3
237.1  9.00  29.3
238.1  9.00  29.3
239.1  9.00  29.3
240.1  8.00  29.3
241.1  10.00  29.3
242.1  8.00  29.3
243.1  10.00  29.3
244.1  9.00  29.3
245.1  9.00  29.3
246.1  10.00  29.3
247.1  9.00  29.4
248.1  9.00  29.4
249.1  9.00  29.4
250.1  9.00  29.4
251.1  9.00  29.4
252.1  9.00  29.4
253.1  9.00  29.4
254.1  9.00  29.4
255.1  9.00  29.4
256.1  9.00  29.4
257.1  9.00  29.4
258.1  12.00  29.4
259.1  8.00  29.4
260.1  9.00  29.4
261.1  9.00  29.4
262.1  9.00  29.4
263.1  9.00  29.4
264.1  9.00  29.4
265.1  8.00  29.4
266.1  9.00  29.4
267.1  8.00  29.4
268.1  9.00  29.4
269.1  9.00  29.4
270.1  9.00  29.4
271.1  8.00  29.4
272.1  9.00  29.4
273.1  8.00  29.4
274.1  9.00  29.4
275.1  9.00  29.4
276.1  8.00  29.4
277.1  9.00  29.4
278.1  9.00  29.4
279.1  8.00  29.4
280.1  9.00  29.4
281.1  9.00  29.4
282.1  9.00  29.4
283.1  9.00  29.4
284.1  9.00  29.4
285.1  8.00  29.4
286.1  9.00  29.4
287.1  9.00  29.4
288.1  9.00  29.4
289.1  9.00  29.4
290.1  9.00  29.4
291.1  9.00  29.4
292.1  9.00  29.5
293.1  9.00  29.5
294.1  9.00  29.5
295.1  8.00  29.5
296.1  10.00  29.5
297.1  9.00  29.5
298.1  9.00  29.5
299.1  9.00  29.5
300.1  9.00  29.5
301.1  9.00  29.5
302.1  8.00  29.5
303.1  9.00  29.5
304.1  9.00  29.5
305.1  10.00  29.5
306.1  10.00  29.5
307.1  9.00  29.5
308.1  8.00  29.5
309.1  9.00  29.5
310.1  9.00  29.5
311.1  9.00  29.5
312.1  9.00  29.5
313.1  9.00  29.5
314.1  9.00  29.5
315.1  9.00  29.5
316.1  10.00  29.5
317.1  8.00  29.5
318.1  9.00  29.5
319.1  9.00  29.5
320.1  8.00  29.5
321.1  9.00  29.5
322.1  9.00  29.5
323.1  9.00  29.5
324.1  8.00  29.5
325.1  9.00  29.5
326.1  9.00  29.5
327.1  9.00  29.5
328.1  8.00  29.5
329.1  9.00  29.5
330.1  8.00  29.5
331.1  9.00  29.5
332.1  8.00  29.5
333.1  10.00  29.5
334.1  9.00  29.5
335.1  8.00  29.5
336.1  9.00  29.5
337.1  9.00  29.5
338.1  9.00  29.5
339.1  9.00  29.5
340.1  9.00  29.5
341.1  8.00  29.5
342.1  9.00  29.5
343.1  9.00  29.5
344.1  9.00  29.5
345.1  9.00  29.5
346.1  8.00  29.5
347.1  9.00  29.5
348.1  9.00  29.5
349.1  9.00  29.5
350.1  9.00  29.5
351.1  8.00  29.5
352.1  9.00  29.6
353.1  9.00  29.6
354.1  9.00  29.6
355.1  10.00  29.6
356.1  8.00  29.6
357.1  10.00  29.6
358.1  8.00  29.6
359.1  9.00  29.6
360.1  8.00  29.6
361.1  8.00  29.6
362.1  10.00  29.6
363.1  7.00  28.7
364.1  2.00  28.7

[SUMMARY]
n_samples:    364
cpu_mean_pct: 8.83
cpu_max_pct:  12.00
cpu_min_pct:  2.00
ram_mean_mb:  29.2
ram_max_mb:   29.6
ram_min_mb:   28.5
