# Resource monitor: async_slam_toolbox_node (algorithm=slam_toolbox)
# timestamp_s  cpu_pct  ram_mb
79.0  8.00  35.6
80.0  10.00  35.7
81.0  8.00  35.7
82.0  10.00  35.7
83.0  8.00  35.7
84.0  7.00  35.7
85.0  9.00  35.7
86.0  9.00  35.8
87.0  8.00  35.8
88.0  9.00  35.8
89.0  9.00  35.8
90.0  8.00  35.8
91.0  8.00  35.8
92.0  10.00  35.8
93.0  7.00  35.8
94.0  10.00  35.8
95.0  8.00  35.8
96.0  9.00  35.8
97.0  9.00  35.9
98.0  8.00  35.9
99.0  10.00  35.9
100.0  9.00  35.9
101.0  7.00  35.9
102.0  9.00  35.9
103.0  9.00  35.9
104.0  8.00  35.9
105.0  10.00  35.9
106.0  8.00  35.9
107.0  8.00  35.9
108.0  8.00  35.9
109.0  9.00  36.0
110.0  8.00  36.0
111.0  10.00  36.0
112.0  8.00  36.0
113.0  10.00  36.0
114.0  8.00  36.0
115.0  8.00  36.0
116.0  10.00  36.1
117.0  8.00  36.1
118.0  10.00  36.1
119.0  8.00  36.1
120.0  9.00  36.1
121.0  9.00  36.1
122.0  9.00  36.1
123.0  8.00  36.1
124.0  10.00  36.1
125.0  8.00  36.1
126.0  8.00  36.1
127.0  9.00  36.2
128.0  9.00  36.2
129.0  10.00  36.2
130.0  7.00  36.2
131.0  9.00  36.2
132.0  9.00  36.2
133.0  10.00  36.3
134.0  7.00  36.3
135.0  9.00  36.3
136.0  9.00  36.3
137.0  8.00  36.3
138.0  22.00  38.0
139.0  8.00  38.0
140.0  10.00  38.2
141.0  8.00  38.2
142.0  8.00  38.2
143.0  8.00  38.2
144.0  10.00  38.2
145.0  8.00  38.2
146.0  10.00  38.2
147.0  8.00  38.2
148.0  8.00  38.2
149.0  8.00  38.2
150.0  10.00  38.2
151.0  8.00  38.2
152.0  9.00  38.2
153.0  9.00  38.2
154.0  8.00  38.2
155.0  9.00  38.2
156.0  10.00  38.3
157.0  8.00  38.3
158.0  8.00  38.3
159.0  9.00  38.3
160.0  9.00  38.3
161.0  10.00  38.3
162.0  8.00  38.3
163.0  10.00  38.3
164.0  7.00  38.3
165.0  11.00  38.4
166.0  8.00  38.4
167.0  8.00  38.4
168.0  9.00  38.4
169.0  8.00  38.4
170.0  10.00  38.4
171.0  8.00  38.4
172.0  9.00  38.5
173.0  9.00  38.5
174.0  9.00  38.5
175.0  8.00  38.5
176.0  8.00  38.5
177.0  10.00  38.5
178.0  8.00  38.5
179.0  10.00  38.5
180.0  8.00  38.5
181.0  9.00  38.6
182.0  8.00  38.6
183.0  9.00  38.6
184.0  8.00  38.6
185.0  9.00  38.6
186.0  9.00  38.6
187.0  9.00  38.6
188.0  8.00  38.6
189.0  8.00  38.6
190.0  9.00  38.6
191.0  10.00  38.6
192.0  8.00  38.6
193.0  9.00  38.7
194.0  8.00  38.7
195.1  21.00  42.5
196.1  8.00  42.5
197.1  10.00  42.5
198.1  8.00  42.5
199.1  7.00  42.5
200.1  9.00  42.5
201.1  10.00  42.5
202.1  7.00  42.5
203.1  9.00  42.5
204.1  9.00  42.5
205.1  9.00  42.5
206.1  7.00  42.5
207.1  10.00  42.5
208.1  8.00  42.5
209.1  8.00  42.5
210.1  10.00  42.5
211.1  8.00  42.5
212.1  9.00  42.5
213.1  9.00  42.5
214.1  9.00  42.5
215.1  9.00  42.5
216.1  8.00  42.5
217.1  8.00  42.5
218.1  9.00  42.5
219.1  8.00  42.5
220.1  10.00  42.5
221.1  9.00  42.5
222.1  8.00  42.5
223.1  8.00  42.5
224.1  9.00  42.5
225.1  9.00  42.5
226.1  9.00  42.5
227.1  8.00  42.5
228.1  9.00  42.5
229.1  9.00  42.5
230.1  9.00  42.5
231.1  9.00  42.5
232.1  8.00  42.5
233.1  9.00  42.5
234.1  9.00  42.5
235.1  10.00  42.5
236.1  7.00  42.5
237.1  10.00  42.5
238.1  8.00  42.5
239.1  10.00  42.5
240.1  8.00  42.6
241.1  9.00  42.6
242.1  9.00  42.6
243.1  8.00  42.6
244.1  9.00  42.6
245.1  9.00  42.6
246.1  10.00  42.6
247.1  7.00  42.6
248.1  9.00  42.6
249.1  9.00  42.6
250.1  9.00  42.6
251.1  21.00  43.1
252.1  8.00  43.1
253.1  10.00  43.1
254.1  7.00  43.1
255.1  11.00  43.1
256.1  8.00  43.1
257.1  7.00  43.1
258.1  9.00  43.1
259.1  9.00  43.1
260.1  9.00  43.1
261.1  10.00  43.1
262.1  7.00  43.1
263.1  9.00  43.1
264.1  8.00  43.1
265.1  10.00  43.2
266.1  7.00  43.2
267.1  10.00  43.2
268.1  9.00  43.2
269.1  9.00  43.2
270.1  9.00  43.2
271.1  9.00  43.2
272.1  8.00  43.2
273.1  8.00  43.2
274.1  10.00  43.2
275.1  9.00  43.2
276.1  9.00  43.2
277.1  8.00  43.2
278.1  10.00  43.2
279.1  8.00  43.2
280.1  10.00  43.2
281.1  8.00  43.2
282.1  8.00  43.2
283.1  10.00  43.2
284.1  7.00  43.2
285.1  11.00  43.2
286.1  8.00  43.2
287.1  9.00  43.2
288.1  8.00  43.2
289.1  10.00  43.2
290.1  9.00  43.2
291.1  7.00  43.2
292.1  10.00  43.2
293.1  8.00  43.2
294.1  10.00  43.2
295.1  8.00  43.2
296.1  10.00  43.2
297.1  8.00  43.2
298.1  8.00  43.2
299.1  9.00  43.2
300.1  10.00  43.2
301.1  8.00  43.2
302.1  9.00  43.2
303.1  8.00  43.2
304.1  8.00  43.2
305.1  9.00  43.2
306.1  9.00  43.2
307.1  8.00  43.2
308.1  21.00  43.8
309.1  8.00  43.8
310.1  11.00  43.8
311.1  8.00  43.8
312.1  9.00  43.8
313.1  8.00  43.8
314.1  9.00  43.8
315.1  8.00  43.8
316.1  10.00  43.8
317.1  8.00  43.8
318.1  7.00  43.8
319.1  10.00  43.8
320.1  9.00  43.8
321.1  8.00  43.8
322.1  7.00  43.8
323.1  10.00  43.8
324.1  8.00  43.8
325.1  11.00  43.8
326.1  8.00  43.8
327.1  9.00  43.8
328.1  8.00  43.8
329.1  10.00  43.8
330.1  9.00  43.8
331.1  8.00  43.8
332.1  8.00  43.8
333.1  9.00  43.8
334.1  8.00  43.8
335.1  11.00  43.8
336.1  7.00  43.8
337.1  9.00  43.8
338.1  8.00  43.8
339.1  9.00  43.8
340.1  9.00  43.8
341.1  9.00  43.8
342.1  8.00  43.8
343.1  8.00  43.8
344.1  9.00  43.8
345.1  10.00  43.8
346.1  8.00  43.8
347.1  9.00  43.8
348.1  10.00  43.8
349.1  7.00  43.8
350.1  11.00  43.8
351.1  8.00  43.8
352.1  10.00  43.8
353.1  7.00  43.9
354.1  8.00  43.9
355.1  11.00  43.9
356.1  8.00  43.9
357.1  9.00  43.9
358.1  8.00  43.9
359.1  8.00  43.9
360.1  9.00  43.9
361.1  8.00  43.9
362.1  3.00  0.0

[SUMMARY]
n_samples:    362
cpu_mean_pct: 8.79
cpu_max_pct:  22.00
cpu_min_pct:  3.00
ram_mean_mb:  39.3
ram_max_mb:   43.9
ram_min_mb:   0.0
