# Resource monitor: async_slam_toolbox_node (algorithm=slam_toolbox)
# timestamp_s  cpu_pct  ram_mb
151.0  8.00  36.5
152.0  9.00  36.5
153.0  10.00  36.6
154.0  9.00  36.6
155.0  10.00  36.6
156.0  9.00  36.6
157.0  10.00  36.6
158.0  8.00  36.6
159.0  10.00  36.6
160.0  9.00  36.6
161.0  9.00  36.6
162.0  10.00  36.6
163.0  8.00  36.6
164.0  11.00  36.7
165.0  9.00  36.7
166.0  9.00  36.7
167.0  9.00  36.7
168.0  10.00  36.7
169.0  10.00  36.7
170.0  8.00  36.7
171.0  23.00  38.4
172.0  7.00  38.4
173.0  10.00  38.6
174.0  9.00  38.6
175.0  9.00  38.6
176.0  9.00  38.6
177.0  11.00  38.6
178.0  8.00  38.6
179.0  10.00  38.6
180.0  9.00  38.6
181.0  11.00  38.6
182.0  8.00  38.6
183.0  10.00  38.6
184.0  9.00  38.6
185.0  9.00  38.6
186.0  10.00  38.6
187.0  9.00  38.6
188.0  9.00  38.7
189.0  9.00  38.7
190.0  11.00  38.7
191.0  9.00  38.7
192.0  8.00  38.7
193.1  9.00  38.7
194.1  10.00  38.7
195.1  9.00  38.7
196.1  10.00  38.7
197.1  9.00  38.7
198.1  10.00  38.8
199.1  9.00  38.8
200.1  8.00  38.8
201.1  9.00  38.8
202.1  10.00  38.8
203.1  9.00  38.8
204.1  10.00  38.8
205.1  9.00  38.8
206.1  10.00  38.8
207.1  9.00  38.8
208.1  8.00  38.8
209.1  10.00  38.8
210.1  9.00  38.8
211.1  10.00  38.9
212.1  9.00  38.9
213.1  10.00  38.9
214.1  9.00  38.9
215.1  10.00  38.9
216.1  9.00  38.9
217.1  9.00  38.9
218.1  10.00  38.9
219.1  9.00  38.9
220.1  10.00  39.0
221.1  9.00  39.0
222.1  10.00  39.0
223.1  9.00  39.0
224.1  8.00  39.0
225.1  11.00  39.0
226.1  9.00  39.0
227.1  10.00  39.0
228.1  8.00  39.0
229.1  11.00  39.1
230.1  9.00  39.1
231.1  8.00  39.1
232.1  11.00  39.1
233.1  8.00  39.1
234.1  11.00  39.1
235.1  8.00  39.1
236.1  11.00  39.1
237.1  8.00  39.1
238.1  10.00  39.2
239.1  8.00  39.2
240.1  11.00  39.2
241.1  9.00  39.2
242.1  8.00  39.2
243.1  10.00  39.2
244.1  9.00  39.2
245.1  22.00  43.0
246.1  8.00  43.0
247.1  9.00  43.0
248.1  10.00  43.1
249.1  8.00  43.1
250.1  9.00  43.1
251.1  11.00  43.1
252.1  9.00  43.1
253.1  8.00  43.1
254.1  10.00  43.1
255.1  9.00  43.1
256.1  11.00  43.1
257.1  8.00  43.1
258.1  11.00  43.1
259.1  8.00  43.1
260.1  11.00  43.1
261.1  8.00  43.1
262.1  10.00  43.1
263.1  9.00  43.1
264.1  9.00  43.1
265.1  11.00  43.1
266.1  8.00  43.1
267.1  8.00  43.1
268.1  10.00  43.1
269.1  9.00  43.1
270.1  23.00  43.3
271.1  9.00  43.3
272.1  10.00  43.3
273.1  9.00  43.3
274.1  8.00  43.3
275.1  10.00  43.3
276.1  10.00  43.3
277.1  9.00  43.3
278.1  8.00  43.3
279.1  10.00  43.3
280.1  9.00  43.3
281.1  10.00  43.3
282.1  9.00  43.3
283.1  11.00  43.3
284.1  8.00  43.3
285.1  11.00  43.3
286.1  9.00  43.3
287.1  10.00  43.3
288.1  9.00  43.3
289.1  9.00  43.3
290.1  10.00  43.3
291.1  9.00  43.3
292.1  9.00  43.4
293.1  10.00  43.4
294.1  9.00  43.4
295.1  10.00  43.4
296.1  8.00  43.4
297.1  10.00  43.4
298.1  9.00  43.4
299.1  10.00  43.4
300.1  10.00  43.4
301.1  9.00  43.4
302.1  9.00  43.4
303.1  8.00  43.4
304.1  11.00  43.4
305.1  9.00  43.4
306.1  11.00  43.4
307.1  8.00  43.4
308.1  9.00  43.4
309.1  9.00  43.4
310.1  10.00  43.4
311.1  8.00  43.4
312.1  9.00  43.4
313.1  6.00  0.0

[SUMMARY]
n_samples:    313
cpu_mean_pct: 9.35
cpu_max_pct:  23.00
cpu_min_pct:  6.00
ram_mean_mb:  37.9
ram_max_mb:   43.4
ram_min_mb:   0.0
