# Resource monitor: nav2_amcl (algorithm=amcl)
# timestamp_s  cpu_pct  ram_mb
214.1  9.00  29.4
215.1  8.00  29.4
216.1  9.00  29.4
217.1  10.00  29.4
218.1  7.00  29.4
219.1  9.00  29.4
220.1  8.00  29.4
221.1  9.00  29.4
222.1  9.00  29.4
223.1  9.00  29.4
224.1  9.00  29.4
225.1  9.00  29.4
226.1  8.00  29.4
227.1  8.00  29.4
228.1  9.00  29.4
229.1  9.00  29.4
230.1  9.00  29.4
231.1  8.00  29.4
232.1  9.00  29.4
233.1  9.00  29.4
234.1  9.00  29.4
235.1  8.00  29.4
236.1  9.00  29.5
237.1  10.00  29.5
238.1  9.00  29.5
239.1  8.00  29.5
240.1  10.00  29.5
241.1  8.00  29.5
242.1  9.00  29.5
243.1  9.00  29.5
244.1  10.00  29.5
245.1  9.00  29.5
246.1  9.00  29.5
247.1  9.00  29.5
248.1  9.00  29.5
249.1  9.00  29.5
250.1  9.00  29.5
251.1  9.00  29.5
252.1  9.00  29.5
253.1  10.00  29.5
254.1  8.00  29.5
255.1  9.00  29.5
256.1  10.00  29.5
257.1  9.00  29.5
258.1  11.00  29.5
259.1  8.00  29.5
260.1  9.00  29.5
261.1  9.00  29.5
262.1  9.00  29.5
263.1  9.00  29.5
264.1  9.00  29.5
265.1  9.00  29.6
266.1  8.00  29.6
267.1  9.00  29.6
268.1  9.00  29.6
269.1  8.00  29.6
270.1  9.00  29.6
271.1  8.00  29.6
272.1  9.00  29.6
273.1  9.00  29.6
274.1  9.00  29.6
275.1  9.00  29.6
276.1  9.00  29.6
277.1  8.00  29.6
278.1  9.00  29.6
279.1  9.00  29.6
280.1  9.00  29.6
281.1  8.00  29.6
282.1  10.00  29.6
283.1  8.00  29.6
284.1  9.00  29.6
285.1  9.00  29.6
286.1  9.00  29.6
287.1  9.00  29.6
288.1  10.00  29.6
289.1  9.00  29.6
290.1  8.00  29.6
291.1  9.00  29.6
292.1  8.00  29.6
293.1  10.00  29.6
294.1  8.00  29.6
295.1  9.00  29.6
296.1  9.00  29.6
297.1  9.00  29.6
298.1  9.00  29.6
299.1  10.00  29.6
300.1  8.00  29.6
301.1  9.00  29.6
302.1  9.00  29.6
303.1  9.00  29.6
304.1  9.00  29.6
305.1  11.00  29.6
306.1  8.00  29.6
307.1  9.00  29.6
308.1  8.00  29.6
309.1  9.00  29.6
310.1  9.00  29.6
311.1  8.00  29.6
312.1  9.00  29.6
313.1  9.00  29.6
314.1  9.00  29.6
315.1  9.00  29.6
316.1  9.00  29.6
317.1  9.00  29.6
318.1  8.00  29.6
319.1  9.00  29.6
320.1  9.00  29.6
321.1  9.00  29.6
322.1  9.00  29.6
323.1  9.00  29.6
324.1  8.00  29.6
325.1  9.00  29.6
326.1  8.00  29.6
327.1  8.00  29.6
328.1  9.00  29.6
329.1  9.00  29.6
330.1  8.00  29.6
331.1  9.00  29.6
332.1  9.00  29.7
333.1  9.00  29.7
334.1  9.00  29.7
335.1  9.00  29.7
336.1  9.00  29.7
337.1  9.00  29.7
338.1  8.00  29.7
339.1  9.00  29.7
340.1  8.00  29.7
341.1  10.00  29.7
342.1  8.00  29.7
343.1  9.00  29.7
344.1  9.00  29.7
345.1  8.00  29.7
346.1  9.00  29.7
347.1  9.00  29.7
348.1  9.00  29.7
349.1  9.00  29.7
350.1  9.00  29.7
351.1  9.00  29.7
352.1  9.00  29.7
353.1  9.00  29.7
354.1  9.00  29.7
355.1  9.00  29.7
356.1  9.00  29.7
357.1  9.00  29.7
358.1  9.00  29.7
359.1  8.00  29.7
360.1  9.00  29.7
361.1  8.00  29.7
362.1  9.00  29.7
363.1  7.00  29.0
364.1  1.00  29.0

[SUMMARY]
n_samples:    364
cpu_mean_pct: 8.78
cpu_max_pct:  11.00
cpu_min_pct:  1.00
ram_mean_mb:  29.4
ram_max_mb:   29.7
ram_min_mb:   28.7
